Elvation Azimuth       Counts
 -101.50  -47.00   0.00025037
 -100.50  -47.00   0.00040867
  -99.50  -47.00   0.00071603
  -98.50  -47.00   0.00128978
  -97.50  -47.00   0.00229831
  -96.50  -47.00   0.00390449
  -95.50  -47.00   0.00606862
  -94.50  -47.00   0.00778030
  -93.50  -47.00   0.00741450
  -92.50  -47.00   0.00503936
  -91.50  -47.00   0.00252409
  -90.50  -47.00   0.00108008
  -89.50  -47.00   0.00052081
  -88.50  -47.00   0.00031837
  -87.50  -47.00   0.00021690
  -86.50  -47.00   0.00018366
  -85.50  -47.00   0.00031958
  -84.50  -47.00   0.00077451
  -83.50  -47.00   0.00144613
  -82.50  -47.00   0.00201838
  -81.50  -47.00   0.00243846
  -80.50  -47.00   0.00274785
  -79.50  -47.00   0.00302667
  -78.50  -47.00   0.00349374
  -77.50  -47.00   0.00381203
  -76.50  -47.00   0.00328606
  -75.50  -47.00   0.00213322
  -74.50  -47.00   0.00134282
  -73.50  -47.00   0.00244001
  -72.50  -47.00   0.00517580
  -71.50  -47.00   0.00430386
  -70.50  -47.00   0.00336077
  -69.50  -47.00   0.00296743
  -68.50  -47.00   0.00266178
  -67.50  -47.00   0.00330142
  -66.50  -47.00   0.00481739
  -65.50  -47.00   0.00575136
  -64.50  -47.00   0.00504106
  -63.50  -47.00   0.00376621
  -62.50  -47.00   0.00350741
  -61.50  -47.00   0.00404912
  -60.50  -47.00   0.00416358
  -59.50  -47.00   0.00388944
  -58.50  -47.00   0.00413882
  -57.50  -47.00   0.00507088
  -56.50  -47.00   0.00625989
  -55.50  -47.00   0.00689615
  -54.50  -47.00   0.00623532
  -53.50  -47.00   0.00491909
  -52.50  -47.00   0.00443615
  -51.50  -47.00   0.00528401
  -50.50  -47.00   0.00697338
  -49.50  -47.00   0.00864826
  -48.50  -47.00   0.00872702
  -47.50  -47.00   0.00894752
  -46.50  -47.00   0.00769470
  -45.50  -47.00   0.00415537
  -44.50  -47.00   0.00282532
  -43.50  -47.00   0.00259885
  -42.50  -47.00   0.00292945
  -41.50  -47.00   0.00378784
  -40.50  -47.00   0.00597895
  -39.50  -47.00   0.00443302
  -38.50  -47.00   0.00426926
  -37.50  -47.00   0.00472789
  -36.50  -47.00   0.00558110
  -35.50  -47.00   0.00815348
  -34.50  -47.00   0.00696275
  -33.50  -47.00   0.00586115
  -32.50  -47.00   0.00782173
  -31.50  -47.00   0.00669818
  -30.50  -47.00   0.00407295
  -29.50  -47.00   0.00612439
  -28.50  -47.00   0.01197792
  -27.50  -47.00   0.00783609
  -26.50  -47.00   0.00732992
  -25.50  -47.00   0.00723601
  -24.50  -47.00   0.00937077
  -23.50  -47.00   0.00951726
  -22.50  -47.00   0.00868153
  -21.50  -47.00   0.00878549
  -20.50  -47.00   0.00860958
  -19.50  -47.00   0.00812939
  -18.50  -47.00   0.00740867
  -17.50  -47.00   0.00654179
  -16.50  -47.00   0.00562706
  -15.50  -47.00   0.00603215
  -14.50  -47.00   0.00589412
  -13.50  -47.00   0.00643570
  -12.50  -47.00   0.00273846
  -11.50  -47.00   0.00487084
  -10.50  -47.00   0.00246066
   -9.50  -47.00   0.00282540
   -8.50  -47.00   0.00624067
   -7.50  -47.00   0.00155523
   -6.50  -47.00   0.00350442
   -5.50  -47.00   0.00853315
   -4.50  -47.00   0.00120809
   -3.50  -47.00   0.00117599
   -2.50  -47.00   0.00121556
   -1.50  -47.00   0.00127968
   -0.50  -47.00   0.00136935
    0.50  -47.00   0.00164751
    1.50  -47.00   0.00379127
    2.50  -47.00   0.00476385
    3.50  -47.00   0.00986476
    4.50  -47.00   0.00402872
    5.50  -47.00   0.00755349
    6.50  -47.00   0.00504288
    7.50  -47.00   0.00342881
    8.50  -47.00   0.00555009
    9.50  -47.00   0.01035809
   10.50  -47.00   0.00653260
   11.50  -47.00   0.00547644
   12.50  -47.00   0.00573730
   13.50  -47.00   0.00612658
   14.50  -47.00   0.00655365
   15.50  -47.00   0.00878749
   16.50  -47.00   0.01078165
   17.50  -47.00   0.01269355
   18.50  -47.00   0.00871696
   19.50  -47.00   0.00805043
   20.50  -47.00   0.00810272
   21.50  -47.00   0.00998483
   22.50  -47.00   0.01129727
   23.50  -47.00   0.00977410
   24.50  -47.00   0.00833650
   25.50  -47.00   0.00734358
   26.50  -47.00   0.00493850
   27.50  -47.00   0.00412703
   28.50  -47.00   0.00719623
   29.50  -47.00   0.01296841
   30.50  -47.00   0.00716300
   31.50  -47.00   0.00780903
   32.50  -47.00   0.01153360
   33.50  -47.00   0.00996379
   34.50  -47.00   0.01032410
   35.50  -47.00   0.01341894
   36.50  -47.00   0.01367664
   37.50  -47.00   0.01566972
   38.50  -47.00   0.01540891
   39.50  -47.00   0.01481084
   40.50  -47.00   0.01225816
   41.50  -47.00   0.01111875
   42.50  -47.00   0.01106859
   43.50  -47.00   0.01126773
   44.50  -47.00   0.01016857
   45.50  -47.00   0.01204290
   46.50  -47.00   0.01348659
   47.50  -47.00   0.01109012
   48.50  -47.00   0.01009403
   49.50  -47.00   0.01031431
   50.50  -47.00   0.01251145
   51.50  -47.00   0.00774998
   52.50  -47.00   0.00713541
   53.50  -47.00   0.00741968
   54.50  -47.00   0.00905272
   55.50  -47.00   0.01209177
   56.50  -47.00   0.01177489
   57.50  -47.00   0.01160182
   58.50  -47.00   0.00984414
   59.50  -47.00   0.00952778
   60.50  -47.00   0.01317259
   61.50  -47.00   0.01300870
   62.50  -47.00   0.00939158
   63.50  -47.00   0.00548653
   64.50  -47.00   0.00400527
   65.50  -47.00   0.00637544
   66.50  -47.00   0.00922904
   67.50  -47.00   0.01196849
   68.50  -47.00   0.01386139
   69.50  -47.00   0.01763054
   70.50  -47.00   0.01425512
   71.50  -47.00   0.01203448
   72.50  -47.00   0.01107948
   73.50  -47.00   0.00885146
   74.50  -47.00   0.00798186
   75.50  -47.00   0.00894650
   76.50  -47.00   0.01069389
   77.50  -47.00   0.01250597
   78.50  -47.00   0.01320905
   79.50  -47.00   0.01246792
   80.50  -47.00   0.01178599
   81.50  -47.00   0.01207315
   82.50  -47.00   0.01339391
   83.50  -47.00   0.01579395
   84.50  -47.00   0.01883247
   85.50  -47.00   0.02136455
   86.50  -47.00   0.02196722
   87.50  -47.00   0.02042085
   88.50  -47.00   0.01821151
   89.50  -47.00   0.01666485
   90.50  -47.00   0.01603930
   91.50  -47.00   0.01624084
   92.50  -47.00   0.01728472
   93.50  -47.00   0.01917392
   94.50  -47.00   0.02157991
   95.50  -47.00   0.02342395
   96.50  -47.00   0.02346166
   97.50  -47.00   0.02244915
   98.50  -47.00   0.02240791
   99.50  -47.00   0.01972982
  100.50  -47.00   0.01631791
  101.50  -47.00   0.01601299
  102.50  -47.00   0.01681972
  103.50  -47.00   0.01745292
  104.50  -47.00   0.01709175
  105.50  -47.00   0.01577818
  106.50  -47.00   0.01418727
  107.50  -47.00   0.01285357
  108.50  -47.00   0.01191570
  109.50  -47.00   0.01140906
  110.50  -47.00   0.01160458
  111.50  -47.00   0.01278803
  112.50  -47.00   0.01405698
  113.50  -47.00   0.01350020
  114.50  -47.00   0.01212903
  115.50  -47.00   0.01199330
  116.50  -47.00   0.01076665
  117.50  -47.00   0.00925217
  118.50  -47.00   0.01029927
  119.50  -47.00   0.01186197
  120.50  -47.00   0.01093403
  121.50  -47.00   0.00949124
  122.50  -47.00   0.00876891
  123.50  -47.00   0.00823678
  124.50  -47.00   0.00790273
  125.50  -47.00   0.00720719
  126.50  -47.00   0.00552926
  127.50  -47.00   0.00389055
  128.50  -47.00   0.00383701
  129.50  -47.00   0.00553223
  130.50  -47.00   0.00755430
  131.50  -47.00   0.00967635
  132.50  -47.00   0.00951935
  133.50  -47.00   0.00993334
  134.50  -47.00   0.00908183
  135.50  -47.00   0.00470819
  136.50  -47.00   0.00395457
  137.50  -47.00   0.00601468
  138.50  -47.00   0.00636107
  139.50  -47.00   0.00513640
  140.50  -47.00   0.00443261
  141.50  -47.00   0.00617054
  142.50  -47.00   0.00708959
  143.50  -47.00   0.00444044
  144.50  -47.00   0.00565495
  145.50  -47.00   0.00819495
  146.50  -47.00   0.00847568
  147.50  -47.00   0.00593177
  148.50  -47.00   0.00811004
  149.50  -47.00   0.00943691
  150.50  -47.00   0.00456883
  151.50  -47.00   0.00780023
  152.50  -47.00   0.00797306
  153.50  -47.00   0.00376599
  154.50  -47.00   0.00155869
  155.50  -47.00   0.00265561
  156.50  -47.00   0.00573391
  157.50  -47.00   0.00786066
  158.50  -47.00   0.00635479
  159.50  -47.00   0.00306015
  160.50  -47.00   0.00336024
  161.50  -47.00   0.00405364
  162.50  -47.00   0.00455830
  163.50  -47.00   0.00528567
  164.50  -47.00   0.00406173
  165.50  -47.00   0.00243134
  166.50  -47.00   0.00212725
  167.50  -47.00   0.00354189
  168.50  -47.00   0.00594781
  169.50  -47.00   0.00258774
  170.50  -47.00   0.00148079
  171.50  -47.00   0.00352285
  172.50  -47.00   0.00842592
  173.50  -47.00   0.00438149
  174.50  -47.00   0.00372463
  175.50  -47.00   0.00667341
  176.50  -47.00   0.00994595
  177.50  -47.00   0.00704036
  178.50  -47.00   0.00555239
  179.50  -47.00   0.00581952
  180.50  -47.00   0.00711446
 -178.50  -46.00   0.00480104
 -177.50  -46.00   0.00655628
 -176.50  -46.00   0.00743369
 -175.50  -46.00   0.00464755
 -174.50  -46.00   0.00730280
 -173.50  -46.00   0.01157761
 -172.50  -46.00   0.01159197
 -171.50  -46.00   0.00712752
 -170.50  -46.00   0.00724552
 -169.50  -46.00   0.00540584
 -168.50  -46.00   0.00197537
 -167.50  -46.00   0.00580290
 -166.50  -46.00   0.00548947
 -165.50  -46.00   0.00647317
 -164.50  -46.00   0.00476813
 -163.50  -46.00   0.00384363
 -162.50  -46.00   0.00026597
 -161.50  -46.00   0.00012651
 -160.50  -46.00   0.00009980
 -159.50  -46.00   0.00331010
 -158.50  -46.00   0.00030219
 -157.50  -46.00   0.00007537
 -156.50  -46.00   0.00009877
 -155.50  -46.00   0.00013067
 -154.50  -46.00   0.00035672
 -153.50  -46.00   0.00229186
 -152.50  -46.00   0.00122327
 -151.50  -46.00   0.00315939
 -150.50  -46.00   0.00117549
 -149.50  -46.00   0.00049768
 -148.50  -46.00   0.00056654
 -147.50  -46.00   0.00064047
 -146.50  -46.00   0.00326394
 -145.50  -46.00   0.00550056
 -144.50  -46.00   0.00068542
 -143.50  -46.00   0.00079960
 -142.50  -46.00   0.00348806
 -141.50  -46.00   0.00510790
 -140.50  -46.00   0.00270947
 -139.50  -46.00   0.00075577
 -138.50  -46.00   0.00065746
 -137.50  -46.00   0.00088503
 -136.50  -46.00   0.00109045
 -135.50  -46.00   0.00117804
 -134.50  -46.00   0.00116828
 -133.50  -46.00   0.00117033
 -132.50  -46.00   0.00121664
 -131.50  -46.00   0.00119139
 -130.50  -46.00   0.00112661
 -129.50  -46.00   0.00167696
 -128.50  -46.00   0.00253912
 -127.50  -46.00   0.00186283
 -126.50  -46.00   0.00098448
 -125.50  -46.00   0.00116036
 -124.50  -46.00   0.00170019
 -123.50  -46.00   0.00209583
 -122.50  -46.00   0.00228557
 -121.50  -46.00   0.00243766
 -120.50  -46.00   0.00262251
 -119.50  -46.00   0.00270948
 -118.50  -46.00   0.00258977
 -117.50  -46.00   0.00231344
 -116.50  -46.00   0.00222298
 -115.50  -46.00   0.00421479
 -114.50  -46.00   0.00798038
 -113.50  -46.00   0.00249320
 -112.50  -46.00   0.00163023
 -111.50  -46.00   0.00155291
 -110.50  -46.00   0.00352119
 -109.50  -46.00   0.00311918
 -108.50  -46.00   0.00086514
 -107.50  -46.00   0.00054627
 -106.50  -46.00   0.00042305
 -105.50  -46.00   0.00032549
 -104.50  -46.00   0.00024735
 -103.50  -46.00   0.00020066
 -102.50  -46.00   0.00021863
 -101.50  -46.00   0.00036123
 -100.50  -46.00   0.00080217
  -99.50  -46.00   0.00202686
  -98.50  -46.00   0.00459413
  -97.50  -46.00   0.00776919
  -96.50  -46.00   0.00895188
  -95.50  -46.00   0.00680584
  -94.50  -46.00   0.00348940
  -93.50  -46.00   0.00139231
  -92.50  -46.00   0.00065453
  -91.50  -46.00   0.00047918
  -90.50  -46.00   0.00040150
  -89.50  -46.00   0.00031075
  -88.50  -46.00   0.00021602
  -87.50  -46.00   0.00015733
  -86.50  -46.00   0.00023758
  -85.50  -46.00   0.00062532
  -84.50  -46.00   0.00127259
  -83.50  -46.00   0.00186619
  -82.50  -46.00   0.00235631
  -81.50  -46.00   0.00283967
  -80.50  -46.00   0.00344094
  -79.50  -46.00   0.00445472
  -78.50  -46.00   0.00555794
  -77.50  -46.00   0.00587909
  -76.50  -46.00   0.00536487
  -75.50  -46.00   0.00470229
  -74.50  -46.00   0.00439304
  -73.50  -46.00   0.00478734
  -72.50  -46.00   0.00685397
  -71.50  -46.00   0.00877137
  -70.50  -46.00   0.00597525
  -69.50  -46.00   0.00487522
  -68.50  -46.00   0.00604768
  -67.50  -46.00   0.00790857
  -66.50  -46.00   0.00854918
  -65.50  -46.00   0.00744644
  -64.50  -46.00   0.00630734
  -63.50  -46.00   0.00632126
  -62.50  -46.00   0.00666643
  -61.50  -46.00   0.00655835
  -60.50  -46.00   0.00650577
  -59.50  -46.00   0.00659656
  -58.50  -46.00   0.00639424
  -57.50  -46.00   0.00590224
  -56.50  -46.00   0.00500727
  -55.50  -46.00   0.00395494
  -54.50  -46.00   0.00372761
  -53.50  -46.00   0.00457938
  -52.50  -46.00   0.00534564
  -51.50  -46.00   0.00514449
  -50.50  -46.00   0.00464938
  -49.50  -46.00   0.00507257
  -48.50  -46.00   0.00646680
  -47.50  -46.00   0.00791689
  -46.50  -46.00   0.00886569
  -45.50  -46.00   0.00778858
  -44.50  -46.00   0.00759862
  -43.50  -46.00   0.00640941
  -42.50  -46.00   0.00517982
  -41.50  -46.00   0.00480064
  -40.50  -46.00   0.00616025
  -39.50  -46.00   0.00404223
  -38.50  -46.00   0.00349446
  -37.50  -46.00   0.00324912
  -36.50  -46.00   0.00280662
  -35.50  -46.00   0.00326871
  -34.50  -46.00   0.00520539
  -33.50  -46.00   0.00375440
  -32.50  -46.00   0.00558751
  -31.50  -46.00   0.01024661
  -30.50  -46.00   0.00957441
  -29.50  -46.00   0.00927101
  -28.50  -46.00   0.00991675
  -27.50  -46.00   0.00972810
  -26.50  -46.00   0.01473345
  -25.50  -46.00   0.00906747
  -24.50  -46.00   0.00749694
  -23.50  -46.00   0.00764705
  -22.50  -46.00   0.00514086
  -21.50  -46.00   0.00442395
  -20.50  -46.00   0.00390174
  -19.50  -46.00   0.00343750
  -18.50  -46.00   0.00302950
  -17.50  -46.00   0.00267791
  -16.50  -46.00   0.00238345
  -15.50  -46.00   0.00214996
  -14.50  -46.00   0.00415012
  -13.50  -46.00   0.00344654
  -12.50  -46.00   0.00385797
  -11.50  -46.00   0.00184473
  -10.50  -46.00   0.00509881
   -9.50  -46.00   0.00196032
   -8.50  -46.00   0.00484980
   -7.50  -46.00   0.00493021
   -6.50  -46.00   0.00575896
   -5.50  -46.00   0.00603416
   -4.50  -46.00   0.00383652
   -3.50  -46.00   0.00246732
   -2.50  -46.00   0.00259697
   -1.50  -46.00   0.00273588
   -0.50  -46.00   0.00301619
    0.50  -46.00   0.00507373
    1.50  -46.00   0.00473425
    2.50  -46.00   0.00393971
    3.50  -46.00   0.00559999
    4.50  -46.00   0.01023815
    5.50  -46.00   0.00845175
    6.50  -46.00   0.00848538
    7.50  -46.00   0.00513844
    8.50  -46.00   0.00517313
    9.50  -46.00   0.00925233
   10.50  -46.00   0.01026044
   11.50  -46.00   0.00594820
   12.50  -46.00   0.00534948
   13.50  -46.00   0.00534054
   14.50  -46.00   0.00706212
   15.50  -46.00   0.00606183
   16.50  -46.00   0.00483839
   17.50  -46.00   0.00539177
   18.50  -46.00   0.00675917
   19.50  -46.00   0.00318868
   20.50  -46.00   0.00238420
   21.50  -46.00   0.00355966
   22.50  -46.00   0.00473212
   23.50  -46.00   0.00439382
   24.50  -46.00   0.00465874
   25.50  -46.00   0.00512906
   26.50  -46.00   0.00366803
   27.50  -46.00   0.00423479
   28.50  -46.00   0.01067096
   29.50  -46.00   0.01294958
   30.50  -46.00   0.01220622
   31.50  -46.00   0.01196767
   32.50  -46.00   0.01709536
   33.50  -46.00   0.01499179
   34.50  -46.00   0.01125569
   35.50  -46.00   0.01311722
   36.50  -46.00   0.01113480
   37.50  -46.00   0.00961273
   38.50  -46.00   0.01181979
   39.50  -46.00   0.01310131
   40.50  -46.00   0.00910615
   41.50  -46.00   0.01143309
   42.50  -46.00   0.01644739
   43.50  -46.00   0.01558301
   44.50  -46.00   0.01116757
   45.50  -46.00   0.01108201
   46.50  -46.00   0.01596382
   47.50  -46.00   0.01350977
   48.50  -46.00   0.01120381
   49.50  -46.00   0.01375497
   50.50  -46.00   0.00998532
   51.50  -46.00   0.00685027
   52.50  -46.00   0.00693561
   53.50  -46.00   0.00869071
   54.50  -46.00   0.01103434
   55.50  -46.00   0.01073295
   56.50  -46.00   0.00848214
   57.50  -46.00   0.00821385
   58.50  -46.00   0.00529928
   59.50  -46.00   0.00806784
   60.50  -46.00   0.01319781
   61.50  -46.00   0.01204982
   62.50  -46.00   0.01008914
   63.50  -46.00   0.00691504
   64.50  -46.00   0.00771555
   65.50  -46.00   0.01012828
   66.50  -46.00   0.01264502
   67.50  -46.00   0.01371458
   68.50  -46.00   0.01373933
   69.50  -46.00   0.01326143
   70.50  -46.00   0.01182604
   71.50  -46.00   0.01186340
   72.50  -46.00   0.01111341
   73.50  -46.00   0.01006886
   74.50  -46.00   0.00967509
   75.50  -46.00   0.01111359
   76.50  -46.00   0.01305703
   77.50  -46.00   0.01330879
   78.50  -46.00   0.01286479
   79.50  -46.00   0.01294998
   80.50  -46.00   0.01339287
   81.50  -46.00   0.01424822
   82.50  -46.00   0.01568353
   83.50  -46.00   0.01718902
   84.50  -46.00   0.01744781
   85.50  -46.00   0.01593896
   86.50  -46.00   0.01404865
   87.50  -46.00   0.01345951
   88.50  -46.00   0.01451575
   89.50  -46.00   0.01680046
   90.50  -46.00   0.01949152
   91.50  -46.00   0.02015157
   92.50  -46.00   0.01816448
   93.50  -46.00   0.01667934
   94.50  -46.00   0.01628860
   95.50  -46.00   0.01634969
   96.50  -46.00   0.01737470
   97.50  -46.00   0.01965605
   98.50  -46.00   0.02203815
   99.50  -46.00   0.02274128
  100.50  -46.00   0.02188930
  101.50  -46.00   0.02219452
  102.50  -46.00   0.02008043
  103.50  -46.00   0.01725733
  104.50  -46.00   0.01800748
  105.50  -46.00   0.01866860
  106.50  -46.00   0.01772126
  107.50  -46.00   0.01590220
  108.50  -46.00   0.01450927
  109.50  -46.00   0.01384313
  110.50  -46.00   0.01356300
  111.50  -46.00   0.01350144
  112.50  -46.00   0.01412530
  113.50  -46.00   0.01555032
  114.50  -46.00   0.01574735
  115.50  -46.00   0.01406963
  116.50  -46.00   0.01322194
  117.50  -46.00   0.01146445
  118.50  -46.00   0.00905771
  119.50  -46.00   0.00930260
  120.50  -46.00   0.00990634
  121.50  -46.00   0.00806002
  122.50  -46.00   0.00674383
  123.50  -46.00   0.00701085
  124.50  -46.00   0.00785762
  125.50  -46.00   0.00868779
  126.50  -46.00   0.00861499
  127.50  -46.00   0.00754993
  128.50  -46.00   0.00668361
  129.50  -46.00   0.00658414
  130.50  -46.00   0.00668432
  131.50  -46.00   0.00693312
  132.50  -46.00   0.00811910
  133.50  -46.00   0.00933308
  134.50  -46.00   0.01195185
  135.50  -46.00   0.00851497
  136.50  -46.00   0.00420102
  137.50  -46.00   0.00454481
  138.50  -46.00   0.00580484
  139.50  -46.00   0.00531670
  140.50  -46.00   0.00433951
  141.50  -46.00   0.00619053
  142.50  -46.00   0.00911347
  143.50  -46.00   0.00566994
  144.50  -46.00   0.00530810
  145.50  -46.00   0.00683547
  146.50  -46.00   0.00710842
  147.50  -46.00   0.00667434
  148.50  -46.00   0.00820949
  149.50  -46.00   0.00839718
  150.50  -46.00   0.00398338
  151.50  -46.00   0.00531360
  152.50  -46.00   0.01017088
  153.50  -46.00   0.00638402
  154.50  -46.00   0.00157063
  155.50  -46.00   0.00268679
  156.50  -46.00   0.00498699
  157.50  -46.00   0.00420003
  158.50  -46.00   0.00798636
  159.50  -46.00   0.00534856
  160.50  -46.00   0.00365415
  161.50  -46.00   0.00382773
  162.50  -46.00   0.00300429
  163.50  -46.00   0.00604727
  164.50  -46.00   0.00477951
  165.50  -46.00   0.00196016
  166.50  -46.00   0.00055452
  167.50  -46.00   0.00193066
  168.50  -46.00   0.00585903
  169.50  -46.00   0.00598840
  170.50  -46.00   0.00152381
  171.50  -46.00   0.00375732
  172.50  -46.00   0.00943245
  173.50  -46.00   0.00369810
  174.50  -46.00   0.00386260
  175.50  -46.00   0.00937926
  176.50  -46.00   0.00823533
  177.50  -46.00   0.00659664
  178.50  -46.00   0.00661022
  179.50  -46.00   0.00661592
  180.50  -46.00   0.00763736
 -178.50  -45.00   0.00443815
 -177.50  -45.00   0.00617053
 -176.50  -45.00   0.00743852
 -175.50  -45.00   0.00738392
 -174.50  -45.00   0.00929164
 -173.50  -45.00   0.01372497
 -172.50  -45.00   0.00987979
 -171.50  -45.00   0.00715246
 -170.50  -45.00   0.00855237
 -169.50  -45.00   0.00286016
 -168.50  -45.00   0.00510238
